4.727038859263900861e+01,6.378320217132568359e+00,1.089129638671875000e+03,1.084300000000000000e+04,1.000000000000000000e+00,4.207228183746337891e+00,6.905142664909362793e-01,2.624625444412231445e+00,1.000000000000000000e+00
2.567860268682033542e+00,1.465664148330688477e+00,2.288302459716796875e+02,1.133000000000000000e+03,2.310000000000000000e+02,1.271824951171875000e+02,1.321248859167098999e-01,7.841965198516845703e+00,0.000000000000000000e+00
4.822366395310726972e+00,1.874137639999389648e+00,2.514913787841796875e+02,1.479000000000000000e+03,2.115000000000000000e+02,1.208004913330078125e+02,5.992250442504882812e-01,3.285720586776733398e+00,1.000000000000000000e+00
-3.223913175256964969e-01,7.173872590065002441e-01,1.184481353759765625e+02,6.660000000000000000e+02,2.075000000000000000e+02,2.304680175781250000e+02,1.615736633539199829e-01,7.845992565155029297e+00,0.000000000000000000e+00
2.937222513486945630e-01,9.935988783836364746e-01,1.422694702148437500e+02,6.160000000000000000e+02,2.305000000000000000e+02,2.204389648437500000e+02,5.788568258285522461e-01,3.430577039718627930e+00,1.000000000000000000e+00
7.653011781183547413e+00,2.624450445175170898e+00,4.442463684082031250e+02,2.909000000000000000e+03,4.350000000000000000e+01,6.156522369384765625e+01,3.774376213550567627e-01,3.829429626464843750e+00,0.000000000000000000e+00
1.110130683466164392e+01,3.045742511749267578e+00,4.699015197753906250e+02,3.304000000000000000e+03,4.300000000000000000e+01,5.884323120117187500e+01,7.014347910881042480e-01,2.685748338699340820e+00,1.000000000000000000e+00
9.243469116736646285e+00,2.951714038848876953e+00,2.865294494628906250e+02,1.712000000000000000e+03,1.680000000000000000e+02,1.713163299560546875e+02,1.999297887086868286e-01,7.248079299926757812e+00,0.000000000000000000e+00
1.330676605532888956e+01,3.341220378875732422e+00,3.072103881835937500e+02,2.181000000000000000e+03,1.790000000000000000e+02,1.638661651611328125e+02,5.929249525070190430e-01,3.296534061431884766e+00,1.000000000000000000e+00
1.112249889909513278e+01,3.368245124816894531e+00,6.736060180664062500e+02,3.775000000000000000e+03,3.100000000000000000e+01,4.370341491699218750e+01,1.965068578720092773e-01,6.775897502899169922e+00,0.000000000000000000e+00
1.529710585000559320e+01,3.765733957290649414e+00,6.966829833984375000e+02,4.576000000000000000e+03,3.050000000000000000e+01,4.257907104492187500e+01,5.290609598159790039e-01,3.646656274795532227e+00,1.000000000000000000e+00
2.283805877638831028e+00,1.607058525085449219e+00,2.308498229980468750e+02,1.204000000000000000e+03,1.550000000000000000e+02,1.820004272460937500e+02,1.349783688783645630e-01,8.018303871154785156e+00,0.000000000000000000e+00
4.566678360327721897e+00,2.016443729400634766e+00,2.544647216796875000e+02,1.550000000000000000e+03,1.595000000000000000e+02,1.730399475097656250e+02,6.112305521965026855e-01,3.216665267944335938e+00,1.000000000000000000e+00
1.563623461244694646e+00,1.487063050270080566e+00,2.758357238769531250e+02,1.173000000000000000e+03,1.325000000000000000e+02,1.082654495239257812e+02,1.388152539730072021e-01,1.094803047180175781e+01,0.000000000000000000e+00
3.631868702959242690e+00,1.901542663574218750e+00,2.985092773437500000e+02,1.437000000000000000e+03,1.475000000000000000e+02,1.036888504028320312e+02,6.050062179565429688e-01,3.288822174072265625e+00,1.000000000000000000e+00
4.859423113500864133e+01,4.676469326019287109e+00,1.791276855468750000e+02,2.131000000000000000e+03,2.645000000000000000e+02,2.045411834716796875e+02,3.276608884334564209e-01,3.103251457214355469e+00,0.000000000000000000e+00
8.310393892134079863e+00,1.861529469490051270e+00,1.823952178955078125e+02,1.433000000000000000e+03,2.260000000000000000e+02,1.958117980957031250e+02,5.775333642959594727e-01,3.377805471420288086e+00,1.000000000000000000e+00
2.998284474754315809e+00,1.395825982093811035e+00,1.364675140380859375e+02,8.870000000000000000e+02,2.385000000000000000e+02,2.148318023681640625e+02,2.213405519723892212e-01,6.055968284606933594e+00,0.000000000000000000e+00
3.055876508062982388e+00,1.491593599319458008e+00,1.596721038818359375e+02,9.510000000000000000e+02,2.165000000000000000e+02,2.045639038085937500e+02,6.060135364532470703e-01,3.213787555694580078e+00,1.000000000000000000e+00
3.533489123450427627e+01,5.410873413085937500e+00,8.557775268554687500e+02,7.969000000000000000e+03,2.500000000000000000e+01,2.508858680725097656e+01,3.719279766082763672e-01,3.124749422073364258e+00,0.000000000000000000e+00
4.749846144420521199e+01,6.108198642730712891e+00,8.958902587890625000e+02,9.384000000000000000e+03,2.300000000000000000e+01,2.409123420715332031e+01,7.079017162322998047e-01,2.586127758026123047e+00,1.000000000000000000e+00
4.942306969456783605e+00,2.455633401870727539e+00,2.496079254150390625e+02,1.230000000000000000e+03,1.800000000000000000e+02,1.859292297363281250e+02,1.655944883823394775e-01,9.485656738281250000e+00,0.000000000000000000e+00
7.662656375133352071e+00,2.779574155807495117e+00,2.694702453613281250e+02,1.422000000000000000e+03,1.880000000000000000e+02,1.786001739501953125e+02,5.761141180992126465e-01,3.431715726852416992e+00,1.000000000000000000e+00
2.210196446086142963e+00,1.353670239448547363e+00,2.141180877685546875e+02,1.048000000000000000e+03,2.440000000000000000e+02,1.597930755615234375e+02,1.378290504217147827e-01,7.982029914855957031e+00,0.000000000000000000e+00
4.400945547882414211e+00,1.776808977127075195e+00,2.371589813232421875e+02,1.428000000000000000e+03,1.970000000000000000e+02,1.522769012451171875e+02,6.057704091072082520e-01,3.249219894409179688e+00,1.000000000000000000e+00
1.085407561392456799e+01,3.162383079528808594e+00,4.162622070312500000e+02,2.314000000000000000e+03,1.070000000000000000e+02,7.337097167968750000e+01,1.446875482797622681e-01,7.275309085845947266e+00,0.000000000000000000e+00
1.537245071188366552e+01,3.599354267120361328e+00,4.395003967285156250e+02,2.972000000000000000e+03,1.105000000000000000e+02,7.014022064208984375e+01,5.783509016036987305e-01,3.388808012008666992e+00,1.000000000000000000e+00
4.789510908474487572e+00,2.140464544296264648e+00,2.728237609863281250e+02,1.543000000000000000e+03,1.550000000000000000e+02,1.598625030517578125e+02,1.836053729057312012e-01,7.140076160430908203e+00,0.000000000000000000e+00
7.428039594946771018e+00,2.483193397521972656e+00,2.921349182128906250e+02,1.924000000000000000e+03,1.655000000000000000e+02,1.525959930419921875e+02,5.792922377586364746e-01,3.376148939132690430e+00,1.000000000000000000e+00
9.698721882691711471e+01,9.550902366638183594e+00,9.494695434570312500e+02,1.093000000000000000e+04,1.205000000000000000e+02,3.923877334594726562e+01,4.657827615737915039e-01,2.813606023788452148e+00,0.000000000000000000e+00
1.414660840148446539e+02,1.110128021240234375e+01,9.705634765625000000e+02,1.362000000000000000e+04,9.250000000000000000e+01,3.807436370849609375e+01,8.302735090255737305e-01,1.925704717636108398e+00,1.000000000000000000e+00
2.043210145213527795e+01,3.810813665390014648e+00,2.818943481445312500e+02,2.125000000000000000e+03,2.635000000000000000e+02,1.514671936035156250e+02,4.262712895870208740e-01,2.832347154617309570e+00,0.000000000000000000e+00
1.901624387177676567e+01,3.512720584869384766e+00,2.919376831054687500e+02,2.527000000000000000e+03,2.040000000000000000e+02,1.445587768554687500e+02,6.555311083793640137e-01,2.731914043426513672e+00,1.000000000000000000e+00
3.243526115866833592e+00,1.842038989067077637e+00,2.155267181396484375e+02,9.860000000000000000e+02,2.235000000000000000e+02,1.874220733642578125e+02,7.955711334943771362e-02,1.486843109130859375e+01,0.000000000000000000e+00
5.909345501078716367e+00,2.248707771301269531e+00,2.392412414550781250e+02,1.265000000000000000e+03,1.780000000000000000e+02,1.782541503906250000e+02,5.985751152038574219e-01,3.328786849975585938e+00,1.000000000000000000e+00
9.892047754579986751e-01,1.197526931762695312e+00,2.826355590820312500e+02,1.142000000000000000e+03,2.505000000000000000e+02,3.678724670410156250e+01,1.497970670461654663e-01,7.839844226837158203e+00,0.000000000000000000e+00
2.954741158748620755e+00,1.631243109703063965e+00,3.064017944335937500e+02,1.467000000000000000e+03,1.925000000000000000e+02,3.572475433349609375e+01,6.183754801750183105e-01,3.182422161102294922e+00,1.000000000000000000e+00
1.472837056622901741e+01,3.572923183441162109e+00,4.203741455078125000e+02,2.713000000000000000e+03,1.270000000000000000e+02,8.579776763916015625e+01,1.601803302764892578e-01,4.503999710083007812e+00,0.000000000000000000e+00
2.080374698162327007e+01,4.085245132446289062e+00,4.457739257812500000e+02,3.501000000000000000e+03,1.225000000000000000e+02,8.200820922851562500e+01,6.127827763557434082e-01,3.176968812942504883e+00,1.000000000000000000e+00
4.514995207865863946e-01,9.485490918159484863e-01,2.247775268554687500e+02,8.880000000000000000e+02,2.495000000000000000e+02,8.864998626708984375e+01,1.317092776298522949e-01,1.126253509521484375e+01,0.000000000000000000e+00
2.055782043438124873e+00,1.373812079429626465e+00,2.480070648193359375e+02,1.130000000000000000e+03,1.965000000000000000e+02,8.467580413818359375e+01,6.015582084655761719e-01,3.300971984863281250e+00,1.000000000000000000e+00
1.306752681309292541e+01,3.240824937820434570e+00,3.475450439453125000e+02,2.439000000000000000e+03,1.165000000000000000e+02,1.270233383178710938e+02,2.361049354076385498e-01,5.400173664093017578e+00,0.000000000000000000e+00
1.654769655159433128e+01,3.602247238159179688e+00,3.700969543457031250e+02,2.674000000000000000e+03,1.260000000000000000e+02,1.207042770385742188e+02,6.482156515121459961e-01,2.909238100051879883e+00,1.000000000000000000e+00
-2.018001418847510386e-01,6.313362717628479004e-01,1.891546783447265625e+02,8.410000000000000000e+02,2.420000000000000000e+02,1.629702758789062500e+02,1.758194863796234131e-01,8.034792900085449219e+00,0.000000000000000000e+00
1.102008158506744273e+00,1.111187815666198730e+00,2.127985992431640625e+02,1.023000000000000000e+03,2.200000000000000000e+02,1.560692291259765625e+02,6.139014959335327148e-01,3.203594446182250977e+00,1.000000000000000000e+00
2.862109626683885466e+00,1.967611432075500488e+00,3.919748229980468750e+02,1.765000000000000000e+03,8.100000000000000000e+01,1.025940780639648438e+02,1.395272016525268555e-01,7.447413444519042969e+00,0.000000000000000000e+00
5.691143649445274733e+00,2.408276081085205078e+00,4.176265869140625000e+02,2.294000000000000000e+03,7.600000000000000000e+01,9.722508239746093750e+01,6.122918725013732910e-01,3.213968038558959961e+00,1.000000000000000000e+00
2.516615566063414633e+01,4.755828380584716797e+00,5.712123413085937500e+02,4.218000000000000000e+03,1.355000000000000000e+02,4.375690078735351562e+01,3.085793554782867432e-01,3.437308073043823242e+00,0.000000000000000000e+00
3.542665938092090983e+01,5.444784641265869141e+00,6.001241455078125000e+02,5.268000000000000000e+03,1.095000000000000000e+02,4.215455627441406250e+01,6.588341593742370605e-01,2.799086570739746094e+00,1.000000000000000000e+00
1.598282350149252409e+02,1.151337718963623047e+01,4.362989807128906250e+02,6.488000000000000000e+03,1.840000000000000000e+02,1.509517364501953125e+02,6.677922010421752930e-01,1.359079599380493164e+00,0.000000000000000000e+00
1.581467800608645291e+02,1.145495414733886719e+01,4.803092956542968750e+02,7.098000000000000000e+03,1.705000000000000000e+02,1.397216796875000000e+02,8.486419320106506348e-01,1.538534283638000488e+00,1.000000000000000000e+00
7.355441087190021676e+01,6.601769447326660156e+00,3.481430664062500000e+02,4.369000000000000000e+03,1.970000000000000000e+02,7.178290557861328125e+01,5.273134112358093262e-01,1.966792702674865723e+00,0.000000000000000000e+00
1.788467423939881229e+01,3.196616888046264648e+00,3.208793334960937500e+02,2.611000000000000000e+03,1.785000000000000000e+02,6.972290039062500000e+01,5.693518519401550293e-01,3.300733804702758789e+00,1.000000000000000000e+00
4.938052982949208136e+00,2.017388820648193359e+00,2.711318664550781250e+02,1.552000000000000000e+03,1.690000000000000000e+02,1.245922698974609375e+02,2.870353460311889648e-01,5.681081771850585938e+00,0.000000000000000000e+00
7.655549674262028148e+00,2.385880231857299805e+00,2.908601684570312500e+02,1.952000000000000000e+03,1.645000000000000000e+02,1.192644729614257812e+02,6.188927292823791504e-01,3.145520448684692383e+00,1.000000000000000000e+00
-5.527277205863416754e-01,8.997365236282348633e-01,2.532276916503906250e+02,8.380000000000000000e+02,1.690000000000000000e+02,1.178339157104492188e+02,6.230429187417030334e-02,2.598650550842285156e+01,0.000000000000000000e+00
9.226981185328315682e-01,1.330858707427978516e+00,2.765891113281250000e+02,1.085000000000000000e+03,1.505000000000000000e+02,1.122900314331054688e+02,5.937254428863525391e-01,3.368177652359008789e+00,1.000000000000000000e+00
2.086508598535324310e+01,4.037076950073242188e+00,3.866452331542968750e+02,3.000000000000000000e+03,1.425000000000000000e+02,7.288634490966796875e+01,1.927471309900283813e-01,5.021709442138671875e+00,0.000000000000000000e+00
2.920255803950106355e+01,4.600816249847412109e+00,4.077512207031250000e+02,3.713000000000000000e+03,1.375000000000000000e+02,7.051439666748046875e+01,6.253337860107421875e-01,3.022008180618286133e+00,1.000000000000000000e+00
1.523824450378556961e+00,7.725878953933715820e-01,1.895565490722656250e+02,1.281000000000000000e+03,1.920000000000000000e+02,1.634330749511718750e+02,2.061226665973663330e-01,5.074962139129638672e+00,0.000000000000000000e+00
-3.830733126601146843e-01,8.154247999191284180e-01,2.080597534179687500e+02,8.800000000000000000e+02,1.840000000000000000e+02,1.572212219238281250e+02,5.992905497550964355e-01,3.278293132781982422e+00,1.000000000000000000e+00
4.531522594364378875e-01,3.101730942726135254e-01,1.552748565673828125e+02,9.960000000000000000e+02,2.825000000000000000e+02,1.910626068115234375e+02,1.708926707506179810e-01,7.921017169952392578e+00,0.000000000000000000e+00
-2.668304706429975859e-01,6.428060531616210938e-01,1.790346679687500000e+02,9.270000000000000000e+02,2.275000000000000000e+02,1.812901000976562500e+02,6.006088256835937500e-01,3.276410579681396484e+00,1.000000000000000000e+00
1.798419318202131301e-01,8.815717101097106934e-01,2.294706878662109375e+02,1.042000000000000000e+03,1.750000000000000000e+02,1.470607299804687500e+02,1.373245269060134888e-01,9.135762214660644531e+00,0.000000000000000000e+00
1.769587795846309319e+00,1.329816222190856934e+00,2.515447692871093750e+02,1.250000000000000000e+03,1.725000000000000000e+02,1.407536163330078125e+02,5.990692377090454102e-01,3.315478086471557617e+00,1.000000000000000000e+00
1.742537498074955593e+01,4.065342903137207031e+00,8.002008056640625000e+02,5.172000000000000000e+03,1.300000000000000000e+01,1.916710090637207031e+01,3.794095814228057861e-01,3.077860832214355469e+00,0.000000000000000000e+00
2.278715560614821456e+01,4.514208316802978516e+00,8.287305297851562500e+02,5.869000000000000000e+03,1.200000000000000000e+01,1.879506301879882812e+01,6.577895879745483398e-01,2.735188722610473633e+00,1.000000000000000000e+00
2.730925178023672295e+00,1.413350582122802734e+00,2.279842071533203125e+02,1.293000000000000000e+03,2.425000000000000000e+02,1.452809143066406250e+02,1.476127356290817261e-01,7.972049713134765625e+00,0.000000000000000000e+00
4.767495451596158951e+00,1.803447842597961426e+00,2.493580474853515625e+02,1.624000000000000000e+03,1.925000000000000000e+02,1.383859558105468750e+02,5.894323587417602539e-01,3.341525554656982422e+00,1.000000000000000000e+00
5.120394360330645611e+01,6.783589839935302734e+00,8.782111816406250000e+02,8.653000000000000000e+03,1.100000000000000000e+01,2.995244598388671875e+01,4.576739370822906494e-01,2.309852361679077148e+00,0.000000000000000000e+00
6.915020013401897359e+01,7.637738704681396484e+00,9.084050903320312500e+02,1.030200000000000000e+04,1.100000000000000000e+01,2.939910697937011719e+01,7.125887274742126465e-01,2.383761644363403320e+00,1.000000000000000000e+00
