1.444995438765624485e+01,3.459934234619140625e+00,3.982423400878906250e+02,2.783000000000000000e+03,1.310000000000000000e+02,7.368652343750000000e+01,7.395648956298828125e-01,2.599830150604248047e+00,1.000000000000000000e+00
1.891648878800329392e-01,9.133014678955078125e-01,2.479022674560546875e+02,1.271000000000000000e+03,1.685000000000000000e+02,1.287465515136718750e+02,2.219078540802001953e-01,5.153599739074707031e+00,0.000000000000000000e+00
1.127320370178496844e+00,1.353231310844421387e+00,2.810905456542968750e+02,1.284000000000000000e+03,1.600000000000000000e+02,1.190524215698242188e+02,7.649624943733215332e-01,2.575416564941406250e+00,1.000000000000000000e+00
1.108162299929276173e+02,8.844095230102539062e+00,3.097713012695312500e+02,4.271000000000000000e+03,2.125000000000000000e+02,1.811319732666015625e+02,8.530307412147521973e-01,2.056103467941284180e+00,0.000000000000000000e+00
6.189796632434585888e+01,6.157339572906494141e+00,3.230398864746093750e+02,3.892000000000000000e+03,1.610000000000000000e+02,1.599875640869140625e+02,9.698072075843811035e-01,1.931880116462707520e+00,1.000000000000000000e+00
2.845406228452462827e+00,1.847545146942138672e+00,2.875631408691406250e+02,1.312000000000000000e+03,1.240000000000000000e+02,1.565811767578125000e+02,1.248529925942420959e-01,9.047881126403808594e+00,0.000000000000000000e+00
6.877558579742757416e+00,2.506812572479248047e+00,3.285299987792968750e+02,1.893000000000000000e+03,1.250000000000000000e+02,1.432022857666015625e+02,7.787537574768066406e-01,2.547851800918579102e+00,1.000000000000000000e+00
1.549927431350566209e+00,1.719162583351135254e+00,4.529735412597656250e+02,1.778000000000000000e+03,8.000000000000000000e+00,1.939017105102539062e+01,1.761139780282974243e-01,8.499059677124023438e+00,0.000000000000000000e+00
4.809811268797248296e+00,2.346841812133789062e+00,5.048393554687500000e+02,2.373000000000000000e+03,8.000000000000000000e+00,1.827824592590332031e+01,7.973080873489379883e-01,2.477590560913085938e+00,1.000000000000000000e+00
1.485942753462818899e+00,6.567317247390747070e-01,1.191189346313476562e+02,8.040000000000000000e+02,2.435000000000000000e+02,2.268832550048828125e+02,1.990114152431488037e-01,6.245467662811279297e+00,0.000000000000000000e+00
9.206768319904923281e-01,1.078108191490173340e+00,1.661249237060546875e+02,9.080000000000000000e+02,2.115000000000000000e+02,2.066801605224609375e+02,7.758483886718750000e-01,2.531481742858886719e+00,1.000000000000000000e+00
6.108168923502139691e-01,1.269726157188415527e+00,3.185953979492187500e+02,1.396000000000000000e+03,1.095000000000000000e+02,6.735153198242187500e+01,1.312662959098815918e-01,9.946620941162109375e+00,0.000000000000000000e+00
3.268252773457676952e+00,1.885165929794311523e+00,3.610766296386718750e+02,1.837000000000000000e+03,9.850000000000000000e+01,6.149897384643554688e+01,7.852741479873657227e-01,2.525891065597534180e+00,1.000000000000000000e+00
4.366688055907431476e+00,1.907178282737731934e+00,4.026004028320312500e+02,2.467000000000000000e+03,1.300000000000000000e+01,2.736433601379394531e+01,2.291220277547836304e-01,5.858081817626953125e+00,0.000000000000000000e+00
7.627939222923286522e+00,2.450173854827880859e+00,4.450823059082031250e+02,3.009000000000000000e+03,1.500000000000000000e+01,2.581871986389160156e+01,7.832179069519042969e-01,2.493352651596069336e+00,1.000000000000000000e+00
2.885027239637287799e-01,9.987390637397766113e-01,2.203469085693359375e+02,8.450000000000000000e+02,2.400000000000000000e+02,1.557168731689453125e+02,7.583714276552200317e-02,1.816755294799804688e+01,0.000000000000000000e+00
2.524319200333856372e+00,1.619503378868103027e+00,2.603962402343750000e+02,1.221000000000000000e+03,1.695000000000000000e+02,1.419073638916015625e+02,7.633513212203979492e-01,2.618390083312988281e+00,1.000000000000000000e+00
1.991167152458632827e+01,4.291266918182373047e+00,7.305149536132812500e+02,5.269000000000000000e+03,3.150000000000000000e+01,1.827729606628417969e+01,2.275575399398803711e-01,5.228072643280029297e+00,0.000000000000000000e+00
2.751138155476561309e+01,4.930572032928466797e+00,7.805607910156250000e+02,6.148000000000000000e+03,2.900000000000000000e+01,1.748516654968261719e+01,7.249534726142883301e-01,2.686607837677001953e+00,1.000000000000000000e+00
1.550102676689234471e+01,3.688845634460449219e+00,5.414418334960937500e+02,3.882000000000000000e+03,4.800000000000000000e+01,6.335100173950195312e+01,4.419834017753601074e-01,3.199415922164916992e+00,0.000000000000000000e+00
1.714814229710306748e+01,3.897737026214599609e+00,5.644905395507812500e+02,4.170000000000000000e+03,4.700000000000000000e+01,6.007830429077148438e+01,7.645857334136962891e-01,2.517240285873413086e+00,1.000000000000000000e+00
2.031408304268173204e+00,1.681561112403869629e+00,2.948137512207031250e+02,1.337000000000000000e+03,1.260000000000000000e+02,1.194316711425781250e+02,1.053935140371322632e-01,1.143293666839599609e+01,0.000000000000000000e+00
5.321011958793590679e+00,2.285204887390136719e+00,3.354090270996093750e+02,1.831000000000000000e+03,1.210000000000000000e+02,1.081733322143554688e+02,7.654784917831420898e-01,2.602285146713256836e+00,1.000000000000000000e+00
4.738300387233882027e+00,2.374989986419677734e+00,3.296929016113281250e+02,1.496000000000000000e+03,1.430000000000000000e+02,1.512151184082031250e+02,7.654719054698944092e-02,1.537923049926757812e+01,0.000000000000000000e+00
9.644063995720751237e+00,3.042107820510864258e+00,3.707240905761718750e+02,2.114000000000000000e+03,1.195000000000000000e+02,1.380776062011718750e+02,7.574561238288879395e-01,2.636924266815185547e+00,1.000000000000000000e+00
3.279646618009892656e-01,1.263072252273559570e+00,2.993761596679687500e+02,1.125000000000000000e+03,1.415000000000000000e+02,6.275225448608398438e+01,1.103367507457733154e-01,1.366706275939941406e+01,0.000000000000000000e+00
2.978278162955408703e+00,1.887630105018615723e+00,3.407291564941406250e+02,1.575000000000000000e+03,1.195000000000000000e+02,5.875860977172851562e+01,7.733186483383178711e-01,2.582028865814208984e+00,1.000000000000000000e+00
-1.510016809381701242e+00,-2.957945130765438080e-02,1.727454071044921875e+02,5.610000000000000000e+02,2.535000000000000000e+02,1.657628326416015625e+02,8.517656475305557251e-02,1.909398078918457031e+01,0.000000000000000000e+00
-5.677205307590758032e-01,7.893205881118774414e-01,2.162158813476562500e+02,7.860000000000000000e+02,2.190000000000000000e+02,1.506254425048828125e+02,7.795771956443786621e-01,2.565907716751098633e+00,1.000000000000000000e+00
1.112201147064428852e-01,1.071165204048156738e+00,2.450148620605468750e+02,1.052000000000000000e+03,1.565000000000000000e+02,1.342207183837890625e+02,1.402776390314102173e-01,7.740962505340576172e+00,0.000000000000000000e+00
2.437054616043342392e+00,1.685521960258483887e+00,2.854615783691406250e+02,1.448000000000000000e+03,1.650000000000000000e+02,1.223886184692382812e+02,7.808735370635986328e-01,2.540672302246093750e+00,1.000000000000000000e+00
5.517130034515481896e+00,2.586157321929931641e+00,3.700915527343750000e+02,1.709000000000000000e+03,1.405000000000000000e+02,1.326399230957031250e+02,2.132698446512222290e-01,5.380949497222900391e+00,0.000000000000000000e+00
1.069665976815502262e+01,3.248148202896118164e+00,4.091075134277343750e+02,2.304000000000000000e+03,1.180000000000000000e+02,1.220628280639648438e+02,7.666794061660766602e-01,2.563409805297851562e+00,1.000000000000000000e+00
5.150434457980878733e+00,2.098794937133789062e+00,3.128115234375000000e+02,1.839000000000000000e+03,1.380000000000000000e+02,7.185523223876953125e+01,2.148517966270446777e-01,6.163682937622070312e+00,0.000000000000000000e+00
9.765753395930655500e+00,2.727806329727172852e+00,3.495747375488281250e+02,2.434000000000000000e+03,1.435000000000000000e+02,6.788427734375000000e+01,7.637962102890014648e-01,2.581012964248657227e+00,1.000000000000000000e+00
8.014209529848226765e+00,2.522222280502319336e+00,3.267156982421875000e+02,1.987000000000000000e+03,1.415000000000000000e+02,9.666348266601562500e+01,2.655830979347229004e-01,4.882727622985839844e+00,0.000000000000000000e+00
1.144916879505407437e+01,2.997700929641723633e+00,3.641043090820312500e+02,2.327000000000000000e+03,1.325000000000000000e+02,8.876652526855468750e+01,7.873276472091674805e-01,2.485481023788452148e+00,1.000000000000000000e+00
1.761768870711959778e+01,4.137021064758300781e+00,6.603375854492187500e+02,4.045000000000000000e+03,6.150000000000000000e+01,2.892606925964355469e+01,1.542578488588333130e-01,3.086938142776489258e+00,0.000000000000000000e+00
2.894138601506458031e+01,5.074190139770507812e+00,7.206083984375000000e+02,5.680000000000000000e+03,4.150000000000000000e+01,2.720429801940917969e+01,7.777509689331054688e-01,2.528864860534667969e+00,1.000000000000000000e+00
-1.282028446412506906e+00,3.856952190399169922e-01,2.500860748291015625e+02,8.590000000000000000e+02,2.275000000000000000e+02,5.951082611083984375e+01,1.074997633695602417e-01,1.425899314880371094e+01,0.000000000000000000e+00
1.347550594356659026e-01,1.046000242233276367e+00,2.905470275878906250e+02,1.191000000000000000e+03,1.775000000000000000e+02,5.535274505615234375e+01,7.723248600959777832e-01,2.585895538330078125e+00,1.000000000000000000e+00
-4.156345408221899795e-01,1.034416079521179199e+00,2.930030212402343750e+02,9.190000000000000000e+02,1.165000000000000000e+02,8.632377624511718750e+01,6.766697019338607788e-02,2.340878868103027344e+01,0.000000000000000000e+00
1.836768565296259759e+00,1.656680464744567871e+00,3.338729553222656250e+02,1.284000000000000000e+03,1.030000000000000000e+02,7.882313537597656250e+01,7.643270492553710938e-01,2.618243932723999023e+00,1.000000000000000000e+00
1.422872404417743653e+00,1.681081175804138184e+00,3.717191467285156250e+02,1.361000000000000000e+03,7.100000000000000000e+01,9.522177124023437500e+01,6.132822111248970032e-02,2.132994842529296875e+01,0.000000000000000000e+00
4.742751681348837955e+00,2.314819574356079102e+00,4.150475463867187500e+02,1.840000000000000000e+03,6.900000000000000000e+01,8.667031860351562500e+01,7.604361772537231445e-01,2.630423069000244141e+00,1.000000000000000000e+00
-1.267837092128039966e+00,5.513096451759338379e-01,2.690626525878906250e+02,8.210000000000000000e+02,1.315000000000000000e+02,6.382704925537109375e+01,8.678116649389266968e-02,1.881205940246582031e+01,0.000000000000000000e+00
2.620143674291233182e-01,1.167840719223022461e+00,3.073748779296875000e+02,1.115000000000000000e+03,1.230000000000000000e+02,5.993095016479492188e+01,7.560309767723083496e-01,2.630417108535766602e+00,1.000000000000000000e+00
3.065374069150520597e+01,4.337548732757568359e+00,4.704532165527343750e+02,4.694000000000000000e+03,6.250000000000000000e+01,9.431258392333984375e+01,5.226243138313293457e-01,1.888666749000549316e+00,0.000000000000000000e+00
8.065892031996021672e+00,2.813406229019165039e+00,4.581600036621093750e+02,2.769000000000000000e+03,6.500000000000000000e+01,8.901168060302734375e+01,7.107172012329101562e-01,2.695847749710083008e+00,1.000000000000000000e+00
-8.442268409618658431e-01,6.656348109245300293e-01,2.552261047363281250e+02,8.250000000000000000e+02,1.900000000000000000e+02,7.118374633789062500e+01,1.175992414355278015e-01,1.399870109558105469e+01,0.000000000000000000e+00
9.146540880499065551e-01,1.297552824020385742e+00,2.947710266113281250e+02,1.192000000000000000e+03,1.490000000000000000e+02,6.661970520019531250e+01,7.646621465682983398e-01,2.612240552902221680e+00,1.000000000000000000e+00
-7.929374623719054327e-02,9.136921167373657227e-01,2.517532958984375000e+02,9.440000000000000000e+02,1.605000000000000000e+02,1.176982421875000000e+02,7.730854302644729614e-02,1.664396667480468750e+01,0.000000000000000000e+00
2.175598671624327629e+00,1.562407374382019043e+00,2.927685852050781250e+02,1.337000000000000000e+03,1.375000000000000000e+02,1.079765777587890625e+02,7.733256220817565918e-01,2.584341764450073242e+00,1.000000000000000000e+00
-6.921545601432752548e-01,7.355509996414184570e-01,2.102436981201171875e+02,7.740000000000000000e+02,1.820000000000000000e+02,1.683892669677734375e+02,9.619235992431640625e-02,1.407144737243652344e+01,0.000000000000000000e+00
1.243814234944773389e+00,1.399162411689758301e+00,2.509351043701171875e+02,1.045000000000000000e+03,1.690000000000000000e+02,1.536612396240234375e+02,7.713235020637512207e-01,2.588597536087036133e+00,1.000000000000000000e+00
2.133742902058658686e+00,1.437759637832641602e+00,2.134286193847656250e+02,1.107000000000000000e+03,2.345000000000000000e+02,1.589691772460937500e+02,2.192220687866210938e-01,6.376785755157470703e+00,0.000000000000000000e+00
4.983235927328132142e+00,2.012145996093750000e+00,2.544191131591796875e+02,1.491000000000000000e+03,1.700000000000000000e+02,1.443347930908203125e+02,7.913184165954589844e-01,2.484411954879760742e+00,1.000000000000000000e+00
-6.920627734419824151e-01,2.109527587890625000e-02,1.735175323486328125e+02,7.480000000000000000e+02,2.710000000000000000e+02,1.277082824707031250e+02,1.671812683343887329e-01,8.891353607177734375e+00,0.000000000000000000e+00
-2.511461860979924410e-02,7.242406606674194336e-01,2.100332489013671875e+02,9.010000000000000000e+02,2.240000000000000000e+02,1.200884475708007812e+02,7.394855022430419922e-01,2.686801433563232422e+00,1.000000000000000000e+00
2.117921195997914552e+01,4.240192413330078125e+00,4.955148925781250000e+02,3.690000000000000000e+03,6.150000000000000000e+01,7.507439422607421875e+01,2.748043835163116455e-01,4.287065029144287109e+00,0.000000000000000000e+00
3.142360250582939329e+01,5.014745712280273438e+00,5.396923217773437500e+02,4.804000000000000000e+03,6.000000000000000000e+01,6.963259124755859375e+01,7.786877751350402832e-01,2.484571456909179688e+00,1.000000000000000000e+00
1.658739194075084633e+00,1.574360966682434082e+00,3.550533447265625000e+02,1.483000000000000000e+03,4.650000000000000000e+01,4.675400543212890625e+01,9.878795593976974487e-02,1.489304637908935547e+01,0.000000000000000000e+00
4.775771881365993288e+00,2.181190013885498047e+00,3.974318542480468750e+02,2.046000000000000000e+03,5.350000000000000000e+01,4.385361099243164062e+01,7.632004022598266602e-01,2.616944551467895508e+00,1.000000000000000000e+00
1.504989939137447941e+00,9.699365496635437012e-01,2.011183776855468750e+02,1.022000000000000000e+03,2.615000000000000000e+02,1.260054473876953125e+02,1.416017115116119385e-01,1.002431106567382812e+01,0.000000000000000000e+00
3.224635868695399310e+00,1.532003879547119141e+00,2.397453308105468750e+02,1.285000000000000000e+03,1.965000000000000000e+02,1.160796661376953125e+02,7.595607042312622070e-01,2.617371797561645508e+00,1.000000000000000000e+00
-2.476512135187838304e-01,7.904557585716247559e-01,2.131564331054687500e+02,9.090000000000000000e+02,1.875000000000000000e+02,1.559400787353515625e+02,1.637327075004577637e-01,9.134354591369628906e+00,0.000000000000000000e+00
1.185859930056186506e+00,1.324132204055786133e+00,2.491705322265625000e+02,1.102000000000000000e+03,1.740000000000000000e+02,1.435359039306640625e+02,7.454792261123657227e-01,2.667246580123901367e+00,1.000000000000000000e+00
5.045898314531722662e+00,2.437796592712402344e+00,4.008115539550781250e+02,1.763000000000000000e+03,9.350000000000000000e+01,1.094633712768554688e+02,8.374540507793426514e-02,1.363691139221191406e+01,0.000000000000000000e+00
1.023975737205387482e+01,3.144555091857910156e+00,4.468807983398437500e+02,2.476000000000000000e+03,9.300000000000000000e+01,1.001646957397460938e+02,7.740750908851623535e-01,2.578835487365722656e+00,1.000000000000000000e+00
7.145599147885178581e+00,2.640451431274414062e+00,4.507896728515625000e+02,2.595000000000000000e+03,7.950000000000000000e+01,8.618541717529296875e+01,2.063407599925994873e-01,4.719635963439941406e+00,0.000000000000000000e+00
1.324806885566647097e+01,3.356669902801513672e+00,4.958175354003906250e+02,3.615000000000000000e+03,6.400000000000000000e+01,7.907559204101562500e+01,7.759923934936523438e-01,2.517277956008911133e+00,1.000000000000000000e+00
